LZ,time,user_name,response
"说真的以为无餐食，不给托运托运要加钱，还有卖泡面只会在报了廉价旅游团还要双飞的航班里才会出现，这么多航空公司就服了你了@春秋航空 ，忠告啊，大家千万不要坐春秋航空，不小心买了退了都不要坐，妈的行李托运完可以改别的航班的商务仓了


 ",04-22,王彦硕硕硕,回复@小纪家的滚滚:嗯嗯，我也是长了一个记性
 ,04-22,小纪家的滚滚,真的超辣鸡 买票从来不看航空公司 真的让坑死 以后春秋的票绝对不能买
 ,04-20,王彦硕硕硕,回复@米开朗基德:啊，价格敏感啊，反正就是很次了，动车都好过他
 ,04-20,王彦硕硕硕,回复@米开朗基德:那里低价、差几十块而已，敏感人群不能吃饭能去飞机上闻泡面？
 ,04-20,米开朗基德,廉价航空，主要针对价格敏感人群，减少餐饮等服务降低行李额度达到机票价格低廉的效果，把你安全的送到目的地又提供低廉的票价何乐不为。
 ,04-18,王彦硕硕硕,回复@春秋航空:
 ,04-18,王彦硕硕硕,回复@崔大6477759326:我也是第一次坐，第一次遇到不给托运行李的，以后肯定是不会买春秋的
 ,04-18,崔大6477759326,同感同感，今天刚刚遇到，20寸的行李箱非让托运，一件140元
 ,04-18,春秋航空,您好，16寸以下的箱子才可以携带带上飞机，关于托运行李行李规则及价格查询 网页链接
 ,04-17,王彦硕硕硕,回复@我会变成一颗大树:我觉得不廉价啊和平时坐的差不多价钱啊，我是第一次做这个春秋航空
"#春秋航空# @春秋航空 app里有四万多积分 买机票可以抵扣四百多块钱 勾选了积分抵扣之后就死活跳不到付款的步骤 取消积分抵扣就马上跳转支付第三方 这是让我用不了积分是吧
能不能解决 ",04-20,米开朗基德,建议楼主拨打95524咨询一下，应该能帮忙解决的。
 ,04-18,深圳广州微整形半永久,打造持久美丽
 ,04-16,春秋航空,您好，您可以将app升级到最新版本试一下哦
@春秋航空#抵制春秋航空# 机票不能改签 没有托运额 托运另收费退票只退机建 飞机上不提供水和食物，座椅靠背不能调节 这和没有退有什么区别 ,04-13,外国的猫,悔不当初啊
 ,04-13,米开朗基德,其实作为廉价航空最主要的就是确保安全飞行，至于舒适度和增值服务我们还是需要理解一下的，毕竟票价便宜呀。适合我们这样的小老百姓啊，哈哈~
 ,04-13,菀绾1986,全世界的低成本航空都这样，博主为啥一开始不买贵点的票………春秋的超值经济舱提供其它航头等舱的服务………
 ,04-11,树大好乘风凉,特价机票好像都是这样的，我上次在南航定的一千多的机票也只退了五十基建费。
 ,04-11,玛丽莲梦林,我现在在机场 飞机不能改签只能退 扣除70%费用 30天内退到账户行里
 ,04-10,春秋航空,您好，14寸以下的箱子才可以携带带上飞机，关于托运行李行李规则及价格查询 网页链接
 ,04-10,春航小叮铛,春秋航空飞机上不提供免费的餐饮，因为旅客的口味各有不同，如机上进行统一标准供餐，即使旅客一口不吃也要买单，不仅造成了浪费，也污染了环境。其他服务如选座费等，也均改成旅客可自由选择，这样将餐饮费及其他服务费用从旅客支付的票价中剥离出来还给旅客，换个角度看这也是为旅客带来了优惠噢~
 ,04-09,外国的猫,回复@Wuditiontion:你可说 我朋友只退了70
 ,04-09,Wuditiontion,笑死我了，退您50哈哈哈
"小哥哥长得贼帅，我偷拍的不怎么好。不需要任何解释，请给联系方式，谢谢您的配合！
@春秋航空 长春 ",04-08,所以你以为我是谁,回复@春秋航空:真是难为你了，还得特意看一下我怎么@你的是吗，真的特别帅，空姐也很好看，本想下机之前给他们一人一颗棉花糖，结果下机的时候没有看到了，遗憾了遗憾了。联系方式呢？微博就行
 ,04-08,春秋航空,""","
